Fuel_Mdot,Tair,Treturn,Tsupply,Water_Mdot,Condition,Class
1,301,333,352.8488686,4,%=0.25,ExcessAir
1,301,333,352.1646071,4,%=0.3,ExcessAir
1,301,333,351.5252897,4,%=0.35,ExcessAir
1,301,333,350.9266292,4,%=0.40,ExcessAir
1,301,333,350.3648668,4,%=0.45,ExcessAir
1,301,333,349.8366931,4,%=0.50,ExcessAir
1,301,333,353.5859882,4.5,%=0.05,Lean
1,301,333,352.7673767,4.5,%=0.1,Nominal
1,301,333,352.0099145,4.5,%=0.15,ExcessAir
1,301,333,351.3076417,4.5,%=0.20,ExcessAir
1,301,333,350.6547385,4.5,%=0.25,ExcessAir
1,301,333,350.0461757,4.5,%=0.3,ExcessAir
1,301,333,349.4775847,4.5,%=0.35,ExcessAir
1,301,333,348.9451526,4.5,%=0.40,ExcessAir
1,301,333,348.4455365,4.5,%=0.45,ExcessAir
1,301,333,347.9757932,4.5,%=0.50,ExcessAir
1,301,333.0000001,351.537705,5,%=0.05,Lean
1,301,333.0000001,350.799904,5,%=0.1,Nominal
1,301,333.0000001,350.117892,5,%=0.15,ExcessAir
1,301,333.0000001,349.4855719,5,%=0.20,ExcessAir
1,301,333.0000001,348.8977035,5,%=0.25,ExcessAir
1,301,333.0000001,348.3497586,5,%=0.3,ExcessAir
1,301,333.0000001,347.837804,5,%=0.35,ExcessAir
1,301,333.0000001,347.3584064,5,%=0.40,ExcessAir
1,301,333.0000001,346.9085559,5,%=0.45,ExcessAir
1,301,333.0000001,346.4856025,5,%=0.50,ExcessAir
1,301,333.0000001,349.859821,5.5,%=0.05,Lean
1,301,333.0000001,349.1888628,5.5,%=0.1,Nominal
1,301,333.0000001,348.5686382,5.5,%=0.15,ExcessAir
1,301,333.0000001,347.9935992,5.5,%=0.20,ExcessAir
1,301,333.0000001,347.458983,5.5,%=0.25,ExcessAir
1,301,333.0000001,346.9606738,5.5,%=0.3,ExcessAir
1,301,333.0000001,346.4950945,5.5,%=0.35,ExcessAir
1,301,333.0000001,346.059123,5.5,%=0.40,ExcessAir
1,301,333.0000001,345.6500221,5.5,%=0.45,ExcessAir
1,301,333.0000001,345.2653817,5.5,%=0.50,ExcessAir
1,301,333.0000001,348.4606689,6,%=0.05,Lean
1,301,333.0000001,347.845442,6,%=0.1,Nominal
1,301,333.0000001,347.2767346,6,%=0.15,ExcessAir
1,301,333.0000001,346.7494626,6,%=0.20,ExcessAir
1,301,333.0000001,346.259257,6,%=0.25,ExcessAir
1,301,333.0000001,345.8023408,6,%=0.3,ExcessAir
1,301,333.0000001,345.3754329,6,%=0.35,ExcessAir
1,301,333.0000001,344.9756734,6,%=0.40,ExcessAir
1,301,333.0000001,344.6005526,6,%=0.45,ExcessAir
1,301,333.0000001,344.2478606,6,%=0.50,ExcessAir
1,301,333.0000001,347.2761202,6.5,%=0.05,Lean
1,301,333.0000001,346.7080762,6.5,%=0.1,Nominal
1,301,333.0000001,346.1829839,6.5,%=0.15,ExcessAir
1,301,333.0000001,345.6961493,6.5,%=0.20,ExcessAir
1,301,333.0000001,345.2435382,6.5,%=0.25,ExcessAir
1,301,333.0000001,344.8216644,6.5,%=0.3,ExcessAir
1,301,333.0000001,344.4274996,6.5,%=0.35,ExcessAir
1,301,333.0000001,344.0584007,6.5,%=0.40,ExcessAir
1,301,333.0000001,343.7120485,6.5,%=0.45,ExcessAir
1,301,333.0000001,343.3864045,6.5,%=0.50,ExcessAir
1,301,333.0000001,346.2603174,7,%=0.05,Lean
1,301,333.0000001,345.7327346,7,%=0.1,Nominal
1,301,333.0000001,345.2450441,7,%=0.15,ExcessAir
1,301,333.0000001,344.7928861,7,%=0.20,ExcessAir
1,301,333.0000001,344.3725139,7,%=0.25,ExcessAir
1,301,333.0000001,343.9806895,7,%=0.3,ExcessAir
1,301,333.0000001,343.6146005,7,%=0.35,ExcessAir
1,301,333.0000001,343.2717919,7,%=0.40,ExcessAir
1,301,333.0000001,342.9498107,7,%=0.45,ExcessAir
1,301,333.0000001,342.6469302,7,%=0.50,ExcessAir
1,301,333.0000001,345.3795995,7.5,%=0.05,Lean
1,301,333.0000001,344.8870971,7.5,%=0.1,Nominal
1,301,333.0000001,344.4318344,7.5,%=0.15,ExcessAir
1,301,333.0000001,344.0097415,7.5,%=0.20,ExcessAir
1,301,333.0000001,343.6173209,7.5,%=0.25,ExcessAir
1,301,333.0000001,343.2515498,7.5,%=0.3,ExcessAir
1,301,333.0000001,342.9094442,7.5,%=0.35,ExcessAir
1,301,333.0000001,342.588971,7.5,%=0.40,ExcessAir
1,301,333.0000001,342.2882494,7.5,%=0.45,ExcessAir
1,301,333.0000001,342.005508,7.5,%=0.50,ExcessAir
1,301,333.0000001,344.6087004,8,%=0.05,Lean
1,301,333.0000001,344.146904,8,%=0.1,Nominal
1,301,333.0000001,343.7200255,8,%=0.15,ExcessAir
1,301,333.0000001,343.3242488,8,%=0.20,ExcessAir
1,301,333.0000001,342.9560023,8,%=0.25,ExcessAir
1,301,333.0000001,342.6125443,8,%=0.3,ExcessAir
1,301,333.0000001,342.2916447,8,%=0.35,ExcessAir
1,301,333.0000001,341.9911519,8,%=0.40,ExcessAir
1,301,333.0000001,341.7091791,8,%=0.45,ExcessAir
1,301,333.0000001,341.4440656,8,%=0.50,ExcessAir
1,301,333.0000002,343.928285,8.5,%=0.05,Lean
1,301,333.0000002,343.4935906,8.5,%=0.1,Nominal
1,301,333.0000002,343.0916668,8.5,%=0.15,ExcessAir
1,301,333.0000002,342.7185803,8.5,%=0.20,ExcessAir
1,301,333.0000002,342.3717275,8.5,%=0.25,ExcessAir
1,301,333.0000002,342.0484253,8.5,%=0.3,ExcessAir
1,301,333.0000002,341.7463586,8.5,%=0.35,ExcessAir
1,301,333.0000002,341.4635008,8.5,%=0.40,ExcessAir
1,301,333.0000002,341.1980763,8.5,%=0.45,ExcessAir
1,301,333.0000002,340.9485216,8.5,%=0.50,ExcessAir
1,301,333.0000002,343.3233058,9,%=0.05,Lean
1,301,333.0000002,342.912354,9,%=0.1,Nominal
1,301,333.0000002,342.532259,9,%=0.15,ExcessAir
1,301,333.0000002,342.1798571,9,%=0.20,ExcessAir
1,301,333.0000002,341.8522282,9,%=0.25,ExcessAir
1,301,333.0000002,341.5468487,9,%=0.3,ExcessAir
1,301,333.0000002,341.2615267,9,%=0.35,ExcessAir
1,301,333.0000002,340.994349,9,%=0.40,ExcessAir
1,301,333.0000002,340.743638,9,%=0.45,ExcessAir
1,301,333.0000002,340.5079171,9,%=0.50,ExcessAir
1,301,333.0000002,342.7813344,9.5,%=0.05,Lean
1,301,333.0000002,342.3917451,9.5,%=0.1,Nominal
1,301,333.0000002,342.0316137,9.5,%=0.15,ExcessAir
1,301,333.0000002,341.6977209,9.5,%=0.20,ExcessAir
1,301,333.0000002,341.3872999,9.5,%=0.25,ExcessAir
1,301,333.0000002,341.0979598,9.5,%=0.3,ExcessAir
1,301,333.0000002,340.8276237,9.5,%=0.35,ExcessAir
1,301,333.0000002,340.5744787,9.5,%=0.40,ExcessAir
1,301,333.0000002,340.3369357,9.5,%=0.45,ExcessAir
1,301,333.0000002,340.1135954,9.5,%=0.50,ExcessAir
1,301,333.0000002,342.2932424,10,%=0.05,Lean
1,301,333.0000002,341.9230943,10,%=0.1,Nominal
1,301,333.0000002,341.5809341,10,%=0.15,ExcessAir
1,301,333.0000002,341.2637031,10,%=0.20,ExcessAir
1,301,333.0000002,340.9687726,10,%=0.25,ExcessAir
1,301,333.0000002,340.6938711,10,%=0.3,ExcessAir
1,301,333.0000002,340.4370251,10,%=0.35,ExcessAir
1,301,333.0000002,340.1965125,10,%=0.40,ExcessAir
1,301,333.0000002,339.9708233,10,%=0.45,ExcessAir
1,301,333.0000002,339.7586279,10,%=0.50,ExcessAir
1,301,333.0000002,341.851548,10.5,%=0.05,Lean
1,301,333.0000002,341.498993,10.5,%=0.1,Nominal
1,301,333.0000002,341.1730956,10.5,%=0.15,ExcessAir
1,301,333.0000002,340.8709425,10.5,%=0.20,ExcessAir
1,301,333.0000002,340.5900301,10.5,%=0.25,ExcessAir
1,301,333.0000002,340.3281945,10.5,%=0.3,ExcessAir
1,301,333.0000002,340.0835564,10.5,%=0.35,ExcessAir
1,301,333.0000002,339.8544753,10.5,%=0.40,ExcessAir
1,301,333.0000002,339.6395129,10.5,%=0.45,ExcessAir
1,301,333.0000002,339.4374032,10.5,%=0.50,ExcessAir
1,301,333.0000003,341.4499355,11,%=0.05,Lean
1,301,333.0000003,341.1133753,11,%=0.1,Nominal
1,301,333.0000003,340.8022667,11,%=0.15,ExcessAir
1,301,333.0000003,340.5138233,11,%=0.20,ExcessAir
1,301,333.0000003,340.2456568,11,%=0.25,ExcessAir
1,301,333.0000003,339.9957015,11,%=0.3,ExcessAir
1,301,333.0000003,339.7621634,11,%=0.35,ExcessAir
1,301,333.0000003,339.5434764,11,%=0.40,ExcessAir
1,301,333.0000003,339.3382676,11,%=0.45,ExcessAir
1,301,333.0000003,339.1453281,11,%=0.50,ExcessAir
1,301,333.0000003,341.0831858,11.5,%=0.05,Lean
1,301,333.0000003,340.7612353,11.5,%=0.1,Nominal
1,301,333.0000003,340.4636284,11.5,%=0.15,ExcessAir
1,301,333.0000003,340.1877046,11.5,%=0.20,ExcessAir
1,301,333.0000003,339.9311775,11.5,%=0.25,ExcessAir
1,301,333.0000003,339.6920712,11.5,%=0.3,ExcessAir
1,301,333.0000003,339.4686695,11.5,%=0.35,ExcessAir
1,301,333.0000003,339.2594744,11.5,%=0.40,ExcessAir
1,301,333.0000003,339.0631724,11.5,%=0.45,ExcessAir
1,301,333.0000003,338.8786072,11.5,%=0.50,ExcessAir
1,301,333.0000003,340.7469483,12,%=0.05,Lean
1,301,333.0000003,340.4383904,12,%=0.1,Nominal
1,301,333.0000003,340.1531635,12,%=0.15,ExcessAir
1,301,333.0000003,339.8887176,12,%=0.20,ExcessAir
1,301,333.0000003,339.6428616,12,%=0.25,ExcessAir
1,301,333.0000003,339.4137017,12,%=0.3,ExcessAir
1,301,333.0000003,339.1995931,12,%=0.35,ExcessAir
1,301,333.0000003,338.9991001,12,%=0.40,ExcessAir
1,301,333.0000003,338.8109639,12,%=0.45,ExcessAir
1,301,333.0000003,338.6340764,12,%=0.50,ExcessAir
1,301,333.0000003,340.4375673,12.5,%=0.05,Lean
1,301,333.0000003,340.1413323,12.5,%=0.1,Nominal
1,301,333.0000003,339.8674964,12.5,%=0.15,ExcessAir
1,301,333.0000003,339.6136118,12.5,%=0.20,ExcessAir
1,301,333.0000003,339.3775745,12.5,%=0.25,ExcessAir
1,301,333.0000003,339.1575666,12.5,%=0.3,ExcessAir
1,301,333.0000003,338.9520088,12.5,%=0.35,ExcessAir
1,301,333.0000003,338.7595229,12.5,%=0.40,ExcessAir
1,301,333.0000003,338.5789002,12.5,%=0.45,ExcessAir
1,301,333.0000003,338.409077,12.5,%=0.50,ExcessAir
1,303,333,363.8086689,3,%=0.05,Lean
1,303,333,362.584629,3,%=0.1,Nominal
1,303,333,361.4531477,3,%=0.15,ExcessAir
1,303,333,360.4041094,3,%=0.20,ExcessAir
1,303,333,359.4288204,3,%=0.25,ExcessAir
1,303,333,358.5197677,3,%=0.3,ExcessAir
1,303,333,357.6704252,3,%=0.35,ExcessAir
1,303,333,356.875097,3,%=0.40,ExcessAir
1,303,333,356.1287894,3,%=0.45,ExcessAir
1,303,333,355.4271056,3,%=0.50,ExcessAir
1,303,333,359.4396559,3.5,%=0.05,Lean
1,303,333,358.3895123,3.5,%=0.1,Nominal
1,303,333,357.4187772,3.5,%=0.15,ExcessAir
1,303,333,356.5187719,3.5,%=0.20,ExcessAir
1,303,333,355.6820377,3.5,%=0.25,ExcessAir
1,303,333,354.9021291,3.5,%=0.3,ExcessAir
1,303,333,354.1734476,3.5,%=0.35,ExcessAir
1,303,333,353.4911063,3.5,%=0.40,ExcessAir
1,303,333,352.8502321,3.5,%=0.45,ExcessAir
1,303,333,352.2470842,3.5,%=0.50,ExcessAir
1,303,333,356.1575495,4,%=0.05,Lean
1,303,333,355.2380357,4,%=0.1,Nominal
1,303,333,354.3880536,4,%=0.15,ExcessAir
1,303,333,353.6000023,4,%=0.20,ExcessAir
1,303,333,352.8667936,4,%=0.25,ExcessAir
1,303,333,352.1825979,4,%=0.3,ExcessAir
1,303,333,351.5433419,4,%=0.35,ExcessAir
1,303,333,350.9447387,4,%=0.40,ExcessAir
1,303,333,350.3830299,4,%=0.45,ExcessAir
1,303,333,349.8549066,4,%=0.50,ExcessAir
1,303,333,353.6016169,4.5,%=0.05,Lean
1,303,333,352.7831147,4.5,%=0.1,Nominal
1,303,333,352.0257258,4.5,%=0.15,ExcessAir
1,303,333,351.3235208,4.5,%=0.20,ExcessAir
1,303,333,350.6706805,4.5,%=0.25,ExcessAir
1,303,333,350.0621762,4.5,%=0.3,ExcessAir
1,303,333,349.4936398,4.5,%=0.35,ExcessAir
1,303,333,348.9612587,4.5,%=0.40,ExcessAir
1,303,333,348.4616904,4.5,%=0.45,ExcessAir
1,303,333,347.9919919,4.5,%=0.50,ExcessAir
1,303,333.0000001,351.5518038,5,%=0.05,Lean
1,303,333.0000001,350.8140744,5,%=0.1,Nominal
1,303,333.0000001,350.1321284,5,%=0.15,ExcessAir
1,303,333.0000001,349.4998693,5,%=0.20,ExcessAir
1,303,333.0000001,348.9120576,5,%=0.25,ExcessAir
1,303,333.0000001,348.3641654,5,%=0.3,ExcessAir
1,303,333.0000001,347.8522599,5,%=0.35,ExcessAir
1,303,333.0000001,347.3729082,5,%=0.40,ExcessAir
1,303,333.0000001,346.9231007,5,%=0.45,ExcessAir
1,303,333.0000001,346.5001878,5,%=0.50,ExcessAir
1,303,333.0000001,349.8726427,5.5,%=0.05,Lean
1,303,333.0000001,349.2017495,5.5,%=0.1,Nominal
1,303,333.0000001,348.581585,5.5,%=0.15,ExcessAir
1,303,333.0000001,348.0066015,5.5,%=0.20,ExcessAir
1,303,333.0000001,347.4720368,5.5,%=0.25,ExcessAir
1,303,333.0000001,346.9737756,5.5,%=0.3,ExcessAir
1,303,333.0000001,346.508241,5.5,%=0.35,ExcessAir
1,303,333.0000001,346.0723112,5.5,%=0.40,ExcessAir
1,303,333.0000001,345.6632494,5.5,%=0.45,ExcessAir
1,303,333.0000001,345.2786457,5.5,%=0.50,ExcessAir
1,303,333.0000001,348.4724256,6,%=0.05,Lean
1,303,333.0000001,347.8572584,6,%=0.1,Nominal
1,303,333.0000001,347.288606,6,%=0.15,ExcessAir
1,303,333.0000001,346.761385,6,%=0.20,ExcessAir
1,303,333.0000001,346.2712265,6,%=0.25,ExcessAir
1,303,333.0000001,345.8143543,6,%=0.3,ExcessAir
1,303,333.0000001,345.3874874,6,%=0.35,ExcessAir
1,303,333.0000001,344.9877662,6,%=0.40,ExcessAir
1,303,333.0000001,344.6126812,6,%=0.45,ExcessAir
1,303,333.0000001,344.2600229,6,%=0.50,ExcessAir
1,303,333.0000001,347.2869753,6.5,%=0.05,Lean
1,303,333.0000001,346.7189864,6.5,%=0.1,Nominal
1,303,333.0000001,346.1939449,6.5,%=0.15,ExcessAir
1,303,333.0000001,345.7071573,6.5,%=0.20,ExcessAir
1,303,333.0000001,345.2545898,6.5,%=0.25,ExcessAir
1,303,333.0000001,344.8327566,6.5,%=0.3,ExcessAir
1,303,333.0000001,344.4386296,6.5,%=0.35,ExcessAir
1,303,333.0000001,344.0695661,6.5,%=0.40,ExcessAir
1,303,333.0000001,343.723247,6.5,%=0.45,ExcessAir
1,303,333.0000001,343.3976341,6.5,%=0.50,ExcessAir
1,303,333.0000001,346.2703992,7,%=0.05,Lean
1,303,333.0000001,345.7428676,7,%=0.1,Nominal
1,303,333.0000001,345.2552243,7,%=0.15,ExcessAir
1,303,333.0000001,344.80311,7,%=0.20,ExcessAir
1,303,333.0000001,344.3827783,7,%=0.25,ExcessAir
1,303,333.0000001,343.9909916,7,%=0.3,ExcessAir
1,303,333.0000001,343.6249377,7,%=0.35,ExcessAir
1,303,333.0000001,343.282162,7,%=0.40,ExcessAir
1,303,333.0000001,342.9602265,7,%=0.45,ExcessAir
1,303,333.0000001,342.6573749,7,%=0.50,ExcessAir
1,303,333.0000001,345.389011,7.5,%=0.05,Lean
1,303,333.0000001,344.8965564,7.5,%=0.1,Nominal
1,303,333.0000001,344.4413378,7.5,%=0.15,ExcessAir
1,303,333.0000001,344.0192857,7.5,%=0.20,ExcessAir
1,303,333.0000001,343.6269028,7.5,%=0.25,ExcessAir
1,303,333.0000001,343.2611669,7.5,%=0.3,ExcessAir
1,303,333.0000001,342.919108,7.5,%=0.35,ExcessAir
1,303,333.0000001,342.5986655,7.5,%=0.40,ExcessAir
1,303,333.0000001,342.2979727,7.5,%=0.45,ExcessAir
1,303,333.0000001,342.0152582,7.5,%=0.50,ExcessAir
1,303,333.0000001,344.6175251,8,%=0.05,Lean
1,303,333.0000001,344.1557736,8,%=0.1,Nominal
1,303,333.0000001,343.7289364,8,%=0.15,ExcessAir
1,303,333.0000001,343.3331979,8,%=0.20,ExcessAir
1,303,333.0000001,342.9649997,8,%=0.25,ExcessAir
1,303,333.0000001,342.6215747,8,%=0.3,ExcessAir
1,303,333.0000001,342.300706,8,%=0.35,ExcessAir
1,303,333.0000001,342.0002419,8,%=0.40,ExcessAir
1,303,333.0000001,341.7182961,8,%=0.45,ExcessAir
1,303,333.0000001,341.4532079,8,%=0.50,ExcessAir
1,303,333.0000002,343.9365919,8.5,%=0.05,Lean
1,303,333.0000002,343.5019396,8.5,%=0.1,Nominal
1,303,333.0000002,343.1000668,8.5,%=0.15,ExcessAir
1,303,333.0000002,342.7270193,8.5,%=0.20,ExcessAir
1,303,333.0000002,342.3801979,8.5,%=0.25,ExcessAir
1,303,333.0000002,342.0569258,8.5,%=0.3,ExcessAir
1,303,333.0000002,341.754888,8.5,%=0.35,ExcessAir
1,303,333.0000002,341.4720574,8.5,%=0.40,ExcessAir
1,303,333.0000002,341.2066583,8.5,%=0.45,ExcessAir
1,303,333.0000002,340.9571274,8.5,%=0.50,ExcessAir
1,303,333.0000002,343.3311522,9,%=0.05,Lean
1,303,333.0000002,342.9202515,9,%=0.1,Nominal
1,303,333.0000002,342.5401933,9,%=0.15,ExcessAir
1,303,333.0000002,342.1878254,9,%=0.20,ExcessAir
1,303,333.0000002,341.8602281,9,%=0.25,ExcessAir
1,303,333.0000002,341.554878,9,%=0.3,ExcessAir
1,303,333.0000002,341.2695834,9,%=0.35,ExcessAir
1,303,333.0000002,341.0024312,9,%=0.40,ExcessAir
1,303,333.0000002,340.7517443,9,%=0.45,ExcessAir
1,303,333.0000002,340.5160458,9,%=0.50,ExcessAir
1,303,333.0000002,342.7887793,9.5,%=0.05,Lean
1,303,333.0000002,342.3992278,9.5,%=0.1,Nominal
1,303,333.0000002,342.0391313,9.5,%=0.15,ExcessAir
1,303,333.0000002,341.7052707,9.5,%=0.20,ExcessAir
1,303,333.0000002,341.3948797,9.5,%=0.25,ExcessAir
1,303,333.0000002,341.1055674,9.5,%=0.3,ExcessAir
1,303,333.0000002,340.8352572,9.5,%=0.35,ExcessAir
1,303,333.0000002,340.5821365,9.5,%=0.40,ExcessAir
1,303,333.0000002,340.3446162,9.5,%=0.45,ExcessAir
1,303,333.0000002,340.1212972,9.5,%=0.50,ExcessAir
1,303,333.0000002,342.3003158,10,%=0.05,Lean
1,303,333.0000002,341.9302036,10,%=0.1,Nominal
1,303,333.0000002,341.5880765,10,%=0.15,ExcessAir
1,303,333.0000002,341.2708762,10,%=0.20,ExcessAir
1,303,333.0000002,340.9759741,10,%=0.25,ExcessAir
1,303,333.0000002,340.701099,10,%=0.3,ExcessAir
1,303,333.0000002,340.4442777,10,%=0.35,ExcessAir
1,303,333.0000002,340.2037881,10,%=0.40,ExcessAir
1,303,333.0000002,339.9781205,10,%=0.45,ExcessAir
1,303,333.0000002,339.7659454,10,%=0.50,ExcessAir
1,303,333.0000002,341.8582852,10.5,%=0.05,Lean
1,303,333.0000002,341.5057644,10.5,%=0.1,Nominal
1,303,333.0000002,341.1798986,10.5,%=0.15,ExcessAir
1,303,333.0000002,340.8777747,10.5,%=0.20,ExcessAir
1,303,333.0000002,340.5968893,10.5,%=0.25,ExcessAir
1,303,333.0000002,340.3350789,10.5,%=0.3,ExcessAir
1,303,333.0000002,340.0904642,10.5,%=0.35,ExcessAir
1,303,333.0000002,339.8614051,10.5,%=0.40,ExcessAir
1,303,333.0000002,339.6464633,10.5,%=0.45,ExcessAir
1,303,333.0000002,339.4443729,10.5,%=0.50,ExcessAir
1,303,333.0000003,341.456367,11,%=0.05,Lean
1,303,333.0000003,341.1198395,11,%=0.1,Nominal
1,303,333.0000003,340.808761,11,%=0.15,ExcessAir
1,303,333.0000003,340.5203455,11,%=0.20,ExcessAir
1,303,333.0000003,340.2522048,11,%=0.25,ExcessAir
1,303,333.0000003,340.0022735,11,%=0.3,ExcessAir
1,303,333.0000003,339.7687578,11,%=0.35,ExcessAir
1,303,333.0000003,339.5500918,11,%=0.40,ExcessAir
1,303,333.0000003,339.3449026,11,%=0.45,ExcessAir
1,303,333.0000003,339.1519816,11,%=0.50,ExcessAir
1,303,333.0000003,341.0893382,11.5,%=0.05,Lean
1,303,333.0000003,340.7674189,11.5,%=0.1,Nominal
1,303,333.0000003,340.4698408,11.5,%=0.15,ExcessAir
1,303,333.0000003,340.1939436,11.5,%=0.20,ExcessAir
1,303,333.0000003,339.9374413,11.5,%=0.25,ExcessAir
1,303,333.0000003,339.698358,11.5,%=0.3,ExcessAir
1,303,333.0000003,339.4749777,11.5,%=0.35,ExcessAir
1,303,333.0000003,339.2658026,11.5,%=0.40,ExcessAir
1,303,333.0000003,339.0695194,11.5,%=0.45,ExcessAir
1,303,333.0000003,338.8849719,11.5,%=0.50,ExcessAir
1,303,333.0000003,340.7528447,12,%=0.05,Lean
1,303,333.0000003,340.4443168,12,%=0.1,Nominal
1,303,333.0000003,340.1591175,12,%=0.15,ExcessAir
1,303,333.0000003,339.8946971,12,%=0.20,ExcessAir
1,303,333.0000003,339.6488648,12,%=0.25,ExcessAir
1,303,333.0000003,339.419727,12,%=0.3,ExcessAir
1,303,333.0000003,339.205639,12,%=0.35,ExcessAir
1,303,333.0000003,339.0051652,12,%=0.40,ExcessAir
1,303,333.0000003,338.8170469,12,%=0.45,ExcessAir
1,303,333.0000003,338.6401763,12,%=0.50,ExcessAir
1,303,333.0000003,340.4432282,12.5,%=0.05,Lean
1,303,333.0000003,340.147022,12.5,%=0.1,Nominal
1,303,333.0000003,339.8732126,12.5,%=0.15,ExcessAir
1,303,333.0000003,339.6193525,12.5,%=0.20,ExcessAir
1,303,333.0000003,339.383338,12.5,%=0.25,ExcessAir
1,303,333.0000003,339.1633512,12.5,%=0.3,ExcessAir
1,303,333.0000003,338.9578132,12.5,%=0.35,ExcessAir
1,303,333.0000003,338.7653457,12.5,%=0.40,ExcessAir
1,303,333.0000003,338.5847403,12.5,%=0.45,ExcessAir
1,303,333.0000003,338.4149333,12.5,%=0.50,ExcessAir
2,283,333,363.6347184,3,%=0.05,Lean
2,283,333,362.404818,3,%=0.1,Nominal
2,283,333,361.2680911,3,%=0.15,ExcessAir
2,283,333,360.2143367,3,%=0.20,ExcessAir
2,283,333,359.2347902,3,%=0.25,ExcessAir
2,283,333,358.3218794,3,%=0.3,ExcessAir
2,283,333,357.4690283,3,%=0.35,ExcessAir
2,283,333,356.6704987,3,%=0.40,ExcessAir
2,283,333,355.9212611,3,%=0.45,ExcessAir
2,283,333,355.2168878,3,%=0.50,ExcessAir
2,283,333,359.2904711,3.5,%=0.05,Lean
2,283,333,358.2352954,3.5,%=0.1,Nominal
2,283,333,357.260055,3.5,%=0.15,ExcessAir
2,283,333,356.3560012,3.5,%=0.20,ExcessAir
2,283,333,355.51561,3.5,%=0.25,ExcessAir
2,283,333,354.7323894,3.5,%=0.3,ExcessAir
2,283,333,354.0006957,3.5,%=0.35,ExcessAir
2,283,333,353.3156055,3.5,%=0.40,ExcessAir
2,283,333,352.6718764,3.5,%=0.45,ExcessAir
2,283,333,352.0664147,3.5,%=0.50,ExcessAir
2,283,333,356.0269572,4,%=0.05,Lean
2,283,333,355.1030346,4,%=0.1,Nominal
2,283,333,354.249106,4,%=0.15,ExcessAir
2,283,333,353.4575066,4,%=0.20,ExcessAir
2,283,333,352.7208173,4,%=0.25,ExcessAir
2,283,333,352.0337135,4,%=0.3,ExcessAir
2,283,333,351.3918128,4,%=0.35,ExcessAir
2,283,333,350.7907966,4,%=0.40,ExcessAir
2,283,333,350.2268793,4,%=0.45,ExcessAir
2,283,333,349.6967288,4,%=0.50,ExcessAir
2,283,333,353.4854966,4.5,%=0.05,Lean
2,283,333,352.6628424,4.5,%=0.1,Nominal
2,283,333,351.9019352,4.5,%=0.15,ExcessAir
2,283,333,351.196567,4.5,%=0.20,ExcessAir
2,283,333,350.5408711,4.5,%=0.25,ExcessAir
2,283,333,349.9297792,4.5,%=0.3,ExcessAir
2,283,333,349.3588896,4.5,%=0.35,ExcessAir
2,283,333,348.8243613,4.5,%=0.40,ExcessAir
2,283,333,348.3228278,4.5,%=0.45,ExcessAir
2,283,333,347.8513255,4.5,%=0.50,ExcessAir
2,283,333.0000001,351.4470684,5,%=0.05,Lean
2,283,333.0000001,350.7057984,5,%=0.1,Nominal
2,283,333.0000001,350.0206834,5,%=0.15,ExcessAir
2,283,333.0000001,349.385575,5,%=0.20,ExcessAir
2,283,333.0000001,348.7951912,5,%=0.25,ExcessAir
2,283,333.0000001,348.2449682,5,%=0.3,ExcessAir
2,283,333.0000001,347.730943,5,%=0.35,ExcessAir
2,283,333.0000001,347.2496573,5,%=0.40,ExcessAir
2,283,333.0000001,346.7980798,5,%=0.45,ExcessAir
2,283,333.0000001,346.373542,5,%=0.50,ExcessAir
2,283,333.0000001,349.7774251,5.5,%=0.05,Lean
2,283,333.0000001,349.1033028,5.5,%=0.1,Nominal
2,283,333.0000001,348.4802484,5.5,%=0.15,ExcessAir
2,283,333.0000001,347.9026709,5.5,%=0.20,ExcessAir
2,283,333.0000001,347.3657664,5.5,%=0.25,ExcessAir
2,283,333.0000001,346.8653848,5.5,%=0.3,ExcessAir
2,283,333.0000001,346.3979219,5.5,%=0.35,ExcessAir
2,283,333.0000001,345.9602328,5.5,%=0.40,ExcessAir
2,283,333.0000001,345.5495607,5.5,%=0.45,ExcessAir
2,283,333.0000001,345.163479,5.5,%=0.50,ExcessAir
2,283,333.0000001,348.3851393,6,%=0.05,Lean
2,283,333.0000001,347.7670099,6,%=0.1,Nominal
2,283,333.0000001,347.1957066,6,%=0.15,ExcessAir
2,283,333.0000001,346.6661026,6,%=0.20,ExcessAir
2,283,333.0000001,346.1737934,6,%=0.25,ExcessAir
2,283,333.0000001,345.7149734,6,%=0.3,ExcessAir
2,283,333.0000001,345.2863378,6,%=0.35,ExcessAir
2,283,333.0000001,344.885003,6,%=0.40,ExcessAir
2,283,333.0000001,344.5084412,6,%=0.45,ExcessAir
2,283,333.0000001,344.1544272,6,%=0.50,ExcessAir
2,283,333.0000001,347.2063999,6.5,%=0.05,Lean
2,283,333.0000001,346.6356749,6.5,%=0.1,Nominal
2,283,333.0000001,346.108185,6.5,%=0.15,ExcessAir
2,283,333.0000001,345.6191964,6.5,%=0.20,ExcessAir
2,283,333.0000001,345.1646423,6.5,%=0.25,ExcessAir
2,283,333.0000001,344.7410092,6.5,%=0.3,ExcessAir
2,283,333.0000001,344.3452456,6.5,%=0.35,ExcessAir
2,283,333.0000001,343.974689,6.5,%=0.40,ExcessAir
2,283,333.0000001,343.6270055,6.5,%=0.45,ExcessAir
2,283,333.0000001,343.3001407,6.5,%=0.50,ExcessAir
